id,project_id,name,role
74,22,"Tsekeris, Charalambos",AUTHOR
75,23,"Theorin, Nora",AUTHOR
76,23,"Meltzer, Christine",AUTHOR
77,23,"Eberl, Jakob-Moritz",AUTHOR
78,23,"Lind, Fabienne",AUTHOR
79,23,"Galyga, Sebastian",AUTHOR
80,23,"Heidenreich, Tobias",AUTHOR
81,23,"Strömbäck, Jesper",AUTHOR
82,23,"Schemer, Christian",AUTHOR
83,23,"Boomgaarden, Hajo G.",AUTHOR
84,24,"Keusch, Florian",AUTHOR
85,24,"Yan, Ting",AUTHOR
86,25,"Einwiller, Sabine",AUTHOR
87,25,"Laufer, Dan",AUTHOR
88,26,"Bischof, Christian",AUTHOR
89,26,"Müller, Karl H.",AUTHOR
90,27,"Δεμερτζής, Νικόλαος",AUTHOR
91,27,"Λιναρδής, Απόστολος",AUTHOR
92,27,"Πουλακιδάκος, Σταμάτης",AUTHOR
93,28,"Δεμερτζής, Νίκος",AUTHOR
94,28,"Τσέκερης, Χαράλαμπος",AUTHOR
95,29,Statistics Austria,AUTHOR
96,30,GfK Austria,AUTHOR
97,31,"Göllner, Tobias",AUTHOR
98,31,"Klotz, Johannes",AUTHOR
99,32,Statistics Austria,AUTHOR
100,33,Statistics Austria,AUTHOR
101,34,Statistics Austria,AUTHOR
102,35,Statistics Austria,AUTHOR
103,36,"Litvyak, Olga",AUTHOR
104,36,"Fischeneder, Andreas",AUTHOR
105,36,"Balluff, Paul",AUTHOR
106,36,"Müller, Wolfgang C.",AUTHOR
107,36,"Kritzinger, Sylvia",AUTHOR
108,36,"Boomgaarden, Hajo G.",AUTHOR
109,37,GfK Austria,AUTHOR
110,38,Statistics Austria,AUTHOR
111,39,Sozialwissenschaftliche Studiengesellschaft,AUTHOR
112,40,Sozialwissenschaftliche Studiengesellschaft,AUTHOR
113,41,Statistics Austria,AUTHOR
114,42,Statistics Austria,AUTHOR
115,43,Sozialwissenschaftliche Studiengesellschaft,AUTHOR
116,44,"Gurtner, Jean-Luc",AUTHOR
117,45,"Bisht, Arpita",AUTHOR
118,46,"Gurtner, Jean-Luc",AUTHOR
119,47,"Bassand, Michel",AUTHOR
120,48,"Thevenot, Catherine",AUTHOR
121,49,"Fahr, Andreas",AUTHOR
122,50,"Fernández Galeote, Daniel",AUTHOR
123,50,"Legaki, Nikoletta-Zampeta",AUTHOR
124,50,"Hamari, Juho",AUTHOR
125,51,"Staack, Benedict",AUTHOR
126,52,GfK Austria,AUTHOR
127,53,GfK Austria,AUTHOR
128,54,"Kleinen-von Königslöw, Katharina",AUTHOR
129,54,"Haselmayer, Martin",AUTHOR
130,54,"Jacobi, Carina",AUTHOR
131,54,"Eberl, Jakob-Moritz",AUTHOR
132,54,"Vonbun, Ramona",AUTHOR
133,54,"Schönbach, Klaus",AUTHOR
134,54,"Boomgaarden, Hajo G.",AUTHOR
135,55,"Gehrmann, Rolf",AUTHOR
136,56,"Metelytsia, Volodymyr",AUTHOR
137,56,"Gagalyuk, Taras",AUTHOR
138,56,"Gottlieb, Uliana",AUTHOR
139,56,"Brosig, Stephan",AUTHOR
140,57,Nuorisoasiain neuvottelukunta (Nuora),AUTHOR
141,57,Nuorisotutkimusseura. Nuorisotutkimusverkosto,AUTHOR
142,57,Advisory Council for Youth Affairs (Nuora),AUTHOR
143,57,Finnish Youth Research Society. Finnish Youth Research Network,AUTHOR
144,58,Nuorisoasiain neuvottelukunta (Nuora),AUTHOR
145,58,Nuorisotutkimusseura. Nuorisotutkimusverkosto,AUTHOR
146,58,Advisory Council for Youth Affairs (Nuora),AUTHOR
147,58,Finnish Youth Research Society. Finnish Youth Research Network,AUTHOR
148,59,Statistics Austria,AUTHOR
149,60,Statistics Austria,AUTHOR
150,61,PUMA,AUTHOR
151,62,"Aichholzer, Julian",AUTHOR
152,62,"Kritzinger, Sylvia",AUTHOR
153,62,"Wagner, Markus",AUTHOR
154,62,"Berk, Nicolai",AUTHOR
155,62,"Boomgaarden, Hajo",AUTHOR
156,62,"Müller, Wolfgang C.",AUTHOR
